==PROF== Connected to process 57579 (/tmp/rfc067_pnsight_swizzle_profile_2026_05_22/host_one)
==PROF== Disconnected from process 57579
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","30.16"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","23,712,133"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","86.94"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.93"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.64"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","42.81"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.89"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","840,056,832"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","2,628"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","687"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","413"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","4,371"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","138,495"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","195,749"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","1,355"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","20,070"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","150,677"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","74,592"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","2,036,755,200"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","30.10"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","23,758,827"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","86.96"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.92"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.64"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","42.88"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.86"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","840,056,832"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","2,573"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","716"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","397"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","4,500"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","137,897"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","192,906"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","1,329"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","20,267"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","150,909"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"2","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","74,563"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","2,038,328,064"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","30.04"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","23,823,515"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","86.94"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.93"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.65"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","42.94"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.72"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","840,056,832"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","2,559"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","709"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","452"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","4,420"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","138,362"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","196,281"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","1,394"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","20,199"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","150,928"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"3","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","74,427"
