==PROF== Connected to process 57330 (/tmp/rfc067_pnsight_swizzle_profile_2026_05_22/host_one)
==PROF== Disconnected from process 57330
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","5,991"
"0","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","44,777"
"0","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"0","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"0","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","23,400"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","128,144,896"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.66"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","6,755,291"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","2.62"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.04"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","64.81"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.11"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","40.16"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.41"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","249,626,624"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","849"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","203"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","238"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","5,583"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","39,131"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","56,581"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","428"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","5,953"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","44,773"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"1","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","22,988"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","128,180,224"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.64"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","6,777,148"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","2.62"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.04"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","64.82"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.12"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","40.17"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.10"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","249,626,624"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","895"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","251"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","236"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","5,631"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","39,193"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","56,657"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","431"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","6,125"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","44,885"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"2","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","22,919"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","128,660,224"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.65"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","6,796,314"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","2.62"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.04"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","64.82"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.11"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","40.21"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","98.93"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","249,626,624"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","858"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","211"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","199"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","5,694"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","39,046"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","56,547"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","408"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","6,086"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","44,571"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"3","57330","host_one","127.0.0.1","sgemm_4warp_swizzle_4096x4096_grid","1","7","(128, 1, 1)","(64, 64, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","23,215"
